industry_id,state_name,state_fips,multipliers
69,North Carolina,37,1.5094611244751217
70,North Carolina,37,1.5287614412665609
71,North Carolina,37,1.856436247768379
1,North Dakota,38,1.8744948059229007
2,North Dakota,38,1.3097477353535587
3,North Dakota,38,1.4901805511434785
4,North Dakota,38,1.442867123275624
5,North Dakota,38,1.35179456201186
6,North Dakota,38,1.3951972210821246
7,North Dakota,38,1.5154696904769016
8,North Dakota,38,1.8110143472266125
9,North Dakota,38,1.6021126477855498
10,North Dakota,38,1.427306568271558
11,North Dakota,38,1.3358008268859929
12,North Dakota,38,1.4408969547241188
13,North Dakota,38,1.1851197343680973
14,North Dakota,38,1.348429973312402
15,North Dakota,38,1.4457228596432383
16,North Dakota,38,1.415089609973529
17,North Dakota,38,1.6315539579466702
18,North Dakota,38,1.32399258412812
19,North Dakota,38,2.1040491763833784
20,North Dakota,38,1.5329761914109696
21,North Dakota,38,1.3796323896040672
22,North Dakota,38,1.4352081867598192
23,North Dakota,38,1.4028304633244348
24,North Dakota,38,1.9002239394665257
25,North Dakota,38,1.4009283419848448
26,North Dakota,38,1.5201586927255526
27,North Dakota,38,1.4243223051186855
28,North Dakota,38,1.3473951452678885
29,North Dakota,38,1.3975000356236729
30,North Dakota,38,1.3918672050083571
31,North Dakota,38,1.4272854101056247
32,North Dakota,38,1.2321322912915942
33,North Dakota,38,1.3139432951991736
34,North Dakota,38,1.4610745916915546
35,North Dakota,38,1.4507065325777433
36,North Dakota,38,1.5103485187787788
37,North Dakota,38,1.2649232691727583
38,North Dakota,38,1.376541081131294
39,North Dakota,38,1.3348816037744151
40,North Dakota,38,1.329791143917999
41,North Dakota,38,1.1898733194834283
42,North Dakota,38,1.395585373758936
43,North Dakota,38,1.3630930339014944
44,North Dakota,38,1.2774819423266606
45,North Dakota,38,1.4279908645790362
46,North Dakota,38,1.6287971392859752
47,North Dakota,38,1.7765982992007026
48,North Dakota,38,1.066356753516993
49,North Dakota,38,1.6224611292264102
50,North Dakota,38,1.429852266319007
51,North Dakota,38,1.208174059712302
52,North Dakota,38,1.3035873422440505
53,North Dakota,38,1.359848114684952
54,North Dakota,38,1.3268838510094891
55,North Dakota,38,1.353730371619543
56,North Dakota,38,1.475534030563871
57,North Dakota,38,1.4048287532412391
58,North Dakota,38,1.3389165559191043
59,North Dakota,38,1.4616493191304385
60,North Dakota,38,1.4658815858526126
61,North Dakota,38,1.5091140777152905
62,North Dakota,38,1.339010111935675
63,North Dakota,38,1.559752486866159
64,North Dakota,38,1.373094624043966
65,North Dakota,38,1.5826213601601158
66,North Dakota,38,1.3957338190486974
67,North Dakota,38,1.3196592050699172
68,North Dakota,38,1.301279033744135
69,North Dakota,38,1.3673272573972697
70,North Dakota,38,1.3757471097960117
71,North Dakota,38,1.6995708002333787
1,Ohio,39,1.7721375371232195
2,Ohio,39,1.258676532808726
3,Ohio,39,1.613446346872506
4,Ohio,39,1.5396656170898078
5,Ohio,39,1.457476820093198
6,Ohio,39,1.4751630532275566
7,Ohio,39,1.748064624089763
8,Ohio,39,1.9070793436984748
9,Ohio,39,1.766778630889161
10,Ohio,39,2.1452400381968486
11,Ohio,39,2.0203956389867908
12,Ohio,39,1.994859114373032
13,Ohio,39,1.2991532861357031
14,Ohio,39,1.956219451435164
15,Ohio,39,2.5133104765695853
16,Ohio,39,1.8646104401936887
17,Ohio,39,2.006816818796786
18,Ohio,39,1.6202512981063475
19,Ohio,39,2.034373684118304
20,Ohio,39,2.016358207491794
21,Ohio,39,1.605581244294068
22,Ohio,39,2.0566597300198963
23,Ohio,39,1.7945822807770475
24,Ohio,39,1.4213084460342351
25,Ohio,39,1.7442644971303007
26,Ohio,39,2.111283167927592
27,Ohio,39,1.5626745947861889
28,Ohio,39,1.4729690652632863
29,Ohio,39,1.5019000206808604
30,Ohio,39,1.4976322665649175
31,Ohio,39,1.551231851356469
32,Ohio,39,1.4783633141947734
33,Ohio,39,1.4963700554976922
34,Ohio,39,1.8080176220890696
35,Ohio,39,1.6387275599189153
36,Ohio,39,1.7523858659863114
37,Ohio,39,1.3546730281369237
38,Ohio,39,1.5244041441350509
39,Ohio,39,1.5087949765257027
40,Ohio,39,1.3674470055752173
41,Ohio,39,1.31445872704919
42,Ohio,39,1.5098832620299738
43,Ohio,39,1.4772940006438853
44,Ohio,39,1.3378961045022522
45,Ohio,39,1.5236814137607042
46,Ohio,39,1.810576228280188
47,Ohio,39,1.90203995626986
48,Ohio,39,1.075849401566805
49,Ohio,39,1.824675521444116
50,Ohio,39,1.588949694505983
51,Ohio,39,1.2556322075300692
52,Ohio,39,1.4179379948551865
53,Ohio,39,1.518484019142181
54,Ohio,39,1.4327241914648252
55,Ohio,39,1.5388298069379438
56,Ohio,39,1.7505251909389523
57,Ohio,39,1.5028979178668096
58,Ohio,39,1.4822702440757511
59,Ohio,39,1.6372906039367203
60,Ohio,39,1.5924010815987455
61,Ohio,39,1.6524680442687687
62,Ohio,39,1.5550094005483284
63,Ohio,39,1.6922318684528028
64,Ohio,39,1.4697408203698916
65,Ohio,39,1.6857719846816652
66,Ohio,39,1.5293580367573536
67,Ohio,39,1.5482038730664338
68,Ohio,39,1.416510444516035
69,Ohio,39,1.536913659618583
70,Ohio,39,1.5259871585362248
71,Ohio,39,1.9085002314917228
1,Oklahoma,40,1.9445875206729195
2,Oklahoma,40,1.3118565324576563
3,Oklahoma,40,1.650116409506158
4,Oklahoma,40,1.546476667967326
5,Oklahoma,40,1.4379154656354125
6,Oklahoma,40,1.5285888998272894
7,Oklahoma,40,1.667843197172869
8,Oklahoma,40,1.6808276434392624
9,Oklahoma,40,1.75700031956884
10,Oklahoma,40,2.018898978027629
11,Oklahoma,40,1.861569632820354
12,Oklahoma,40,1.789289163509443
13,Oklahoma,40,1.2430393800299386
14,Oklahoma,40,1.7659839660783268
15,Oklahoma,40,1.679160764209046
16,Oklahoma,40,1.3785050052294283
17,Oklahoma,40,1.7466043908479136
18,Oklahoma,40,1.492303122232009
19,Oklahoma,40,2.244108144840252
20,Oklahoma,40,1.6291322463960507
21,Oklahoma,40,1.4757313554084803
22,Oklahoma,40,1.936716024058498
23,Oklahoma,40,1.6917763275919016
24,Oklahoma,40,2.0609701876579245
25,Oklahoma,40,1.5312437983328937
26,Oklahoma,40,1.7404428585151812
27,Oklahoma,40,1.5356145126406011
28,Oklahoma,40,1.4399024615849558
29,Oklahoma,40,1.491272607100214
30,Oklahoma,40,1.4733576049605408
31,Oklahoma,40,1.533780556579301
32,Oklahoma,40,1.6075404600385783
33,Oklahoma,40,1.4251201169759165
34,Oklahoma,40,1.8094688075454823
35,Oklahoma,40,1.7144465941795897
36,Oklahoma,40,1.6809676315765227
37,Oklahoma,40,1.3724164864612642
38,Oklahoma,40,1.615222680812675
39,Oklahoma,40,1.5133296128810378
40,Oklahoma,40,1.320397141279931
41,Oklahoma,40,1.273087162846308
42,Oklahoma,40,1.5062022986806285
43,Oklahoma,40,1.4470289427580842
44,Oklahoma,40,1.3203650445191026
45,Oklahoma,40,1.4926013530615077
46,Oklahoma,40,1.5406524231680074
47,Oklahoma,40,1.7715475985504374
48,Oklahoma,40,1.072668044789887
49,Oklahoma,40,1.7766192774768224
50,Oklahoma,40,1.544312408873197
51,Oklahoma,40,1.2472328035790707
52,Oklahoma,40,1.389567427826469
53,Oklahoma,40,1.4527537865814495
54,Oklahoma,40,1.3947790569759106
55,Oklahoma,40,1.4822891097901527
56,Oklahoma,40,1.6678302987254807
57,Oklahoma,40,1.4906964860801557
58,Oklahoma,40,1.4073032840462951
59,Oklahoma,40,1.5778806409273116
60,Oklahoma,40,1.558117603754377
61,Oklahoma,40,1.5911156255010166
62,Oklahoma,40,1.4735866226233008
63,Oklahoma,40,1.680235998316878
64,Oklahoma,40,1.453043836641384
65,Oklahoma,40,1.673698927325978
66,Oklahoma,40,1.484165121383443
67,Oklahoma,40,1.3489803191610377
68,Oklahoma,40,1.387397288745423
69,Oklahoma,40,1.4264802230167433
70,Oklahoma,40,1.512378053668577
71,Oklahoma,40,1.931053443583861
1,Oregon,41,1.9317550997641648
2,Oregon,41,1.3389635558536166
3,Oregon,41,1.4750169116332958
4,Oregon,41,1.4628419469839395
5,Oregon,41,1.375336037777859
6,Oregon,41,1.3686702133648332
7,Oregon,41,1.6503886459714845
8,Oregon,41,1.9365641434521068
9,Oregon,41,1.6710125716005255
10,Oregon,41,2.074257047103289
11,Oregon,41,1.9271162165943332
12,Oregon,41,1.8551104772329237
13,Oregon,41,1.3447043197244348
14,Oregon,41,1.8119720320743469
15,Oregon,41,1.9608975159590645
16,Oregon,41,1.84240619102497
17,Oregon,41,1.8806321525800695
18,Oregon,41,1.5232338876857954
19,Oregon,41,2.2372231373697864
20,Oregon,41,1.613755079532721
21,Oregon,41,1.5842361893597223
22,Oregon,41,1.932762242718611
23,Oregon,41,1.6629844440787418
24,Oregon,41,1.1998873495782112
25,Oregon,41,1.4506276058895258
26,Oregon,41,1.686540882363532
27,Oregon,41,1.5433372077106595
28,Oregon,41,1.4024736417303194
29,Oregon,41,1.4134288206917032
30,Oregon,41,1.4247833346327048
31,Oregon,41,1.4734839370663486
32,Oregon,41,1.431008364268934
33,Oregon,41,1.502413484752231
34,Oregon,41,1.780906560599237
35,Oregon,41,1.6628191047557317
36,Oregon,41,1.60622145494432
37,Oregon,41,1.3228582249004537
38,Oregon,41,1.5352920977178688
39,Oregon,41,1.4524217369228969
40,Oregon,41,1.4173838479921694
41,Oregon,41,1.3549679887024435
42,Oregon,41,1.494142209938448
43,Oregon,41,1.4768016049724504
44,Oregon,41,1.3028263951754786
45,Oregon,41,1.4658181906608518
46,Oregon,41,1.5828975510594834
47,Oregon,41,1.7031874810289604
48,Oregon,41,1.072345392791005
49,Oregon,41,1.6858712378836804
50,Oregon,41,1.5451397283256314
51,Oregon,41,1.2268462407320069
52,Oregon,41,1.4023696593900012
53,Oregon,41,1.4603927351034365
54,Oregon,41,1.4101443868341677
55,Oregon,41,1.4759044465992015
56,Oregon,41,1.6659916686822622
57,Oregon,41,1.4110245409929
58,Oregon,41,1.3904064297017935
59,Oregon,41,1.531283204824438
60,Oregon,41,1.4668877219179033
61,Oregon,41,1.5612599556272606
62,Oregon,41,1.4334664285397456
63,Oregon,41,1.589248862652128
64,Oregon,41,1.4347044553773365
65,Oregon,41,1.6346555881454266
66,Oregon,41,1.4286817659237767
67,Oregon,41,1.499784374160767
68,Oregon,41,1.3711690753650494
69,Oregon,41,1.393579319090258
70,Oregon,41,1.45415289173128
71,Oregon,41,1.752104573550768
1,Pennsylvania,42,1.7515926612446224
2,Pennsylvania,42,1.2678234975650151
3,Pennsylvania,42,1.6967735653462706
4,Pennsylvania,42,1.6036699496573537
5,Pennsylvania,42,1.5010777669000093
6,Pennsylvania,42,1.5295028472156167
7,Pennsylvania,42,1.77265926657597
8,Pennsylvania,42,1.94661618875949
9,Pennsylvania,42,1.850610239438727
10,Pennsylvania,42,2.221120335841793
11,Pennsylvania,42,2.043281251080378
12,Pennsylvania,42,1.9720035773792688
13,Pennsylvania,42,1.3112851928125469
14,Pennsylvania,42,1.973251678789829
15,Pennsylvania,42,2.0657782231633703
16,Pennsylvania,42,1.8572027589983424
17,Pennsylvania,42,2.043717789798261
18,Pennsylvania,42,1.6375775173600546
19,Pennsylvania,42,2.004236609657644
20,Pennsylvania,42,2.0467359976753445
21,Pennsylvania,42,1.6177722109313126
22,Pennsylvania,42,2.0953352057319266
23,Pennsylvania,42,1.808023332171048
24,Pennsylvania,42,1.861019544166689
25,Pennsylvania,42,1.7861507437279662
26,Pennsylvania,42,2.1434005654312043
27,Pennsylvania,42,1.5868997527559234
28,Pennsylvania,42,1.47513088578403
29,Pennsylvania,42,1.5141626137135002
30,Pennsylvania,42,1.508851164573776
31,Pennsylvania,42,1.5717302691638315
32,Pennsylvania,42,1.546929798745688
33,Pennsylvania,42,1.516571972606702
34,Pennsylvania,42,1.8245265884170097
35,Pennsylvania,42,1.7256514084076604
36,Pennsylvania,42,1.7522808799088034
37,Pennsylvania,42,1.3700392989386998
38,Pennsylvania,42,1.612069038081252
39,Pennsylvania,42,1.529007848074381
40,Pennsylvania,42,1.3943331597117432
41,Pennsylvania,42,1.338558774903603
42,Pennsylvania,42,1.5338539774455997
43,Pennsylvania,42,1.4986379086577828
44,Pennsylvania,42,1.3608143983148402
45,Pennsylvania,42,1.5595660422977058
46,Pennsylvania,42,1.8187163427118127
47,Pennsylvania,42,2.0471064024236694
48,Pennsylvania,42,1.076791882970629
49,Pennsylvania,42,1.8180724171391769
50,Pennsylvania,42,1.5853729588409005
51,Pennsylvania,42,1.2653957073021798
52,Pennsylvania,42,1.423105258633026
53,Pennsylvania,42,1.5287222389128965
54,Pennsylvania,42,1.4372428160968989
55,Pennsylvania,42,1.528470195004743
56,Pennsylvania,42,1.754570706677684
57,Pennsylvania,42,1.5258801337099497
58,Pennsylvania,42,1.4870107920226583
59,Pennsylvania,42,1.6477054695150852
60,Pennsylvania,42,1.5926291833864392
61,Pennsylvania,42,1.6506139252451144
62,Pennsylvania,42,1.563246959085382
63,Pennsylvania,42,1.717588530239327
64,Pennsylvania,42,1.4736834209536982
65,Pennsylvania,42,1.7010744623856238
66,Pennsylvania,42,1.533288951168202
67,Pennsylvania,42,1.540009793813404
68,Pennsylvania,42,1.4347363814682046
69,Pennsylvania,42,1.5182088488597318
70,Pennsylvania,42,1.5476179460028985
71,Pennsylvania,42,1.97021439932392
1,Rhode Island,44,1.402902034879725
2,Rhode Island,44,1.1598812436397408
3,Rhode Island,44,1.4304499349240758
4,Rhode Island,44,1.3515008930293635
5,Rhode Island,44,1.35926525583024
6,Rhode Island,44,1.321978397824516
7,Rhode Island,44,1.4938608341677515
8,Rhode Island,44,1.3988665769818205
9,Rhode Island,44,1.488608030930606
10,Rhode Island,44,1.908257983031456
11,Rhode Island,44,1.858108064762331
12,Rhode Island,44,1.6847650279371598
13,Rhode Island,44,1.3047291756962418
14,Rhode Island,44,1.669651730531206
15,Rhode Island,44,1.7028828793837592
16,Rhode Island,44,1.788907664009424
17,Rhode Island,44,1.7350456421561389
18,Rhode Island,44,1.5222697602844408
19,Rhode Island,44,1.565979719911566
20,Rhode Island,44,1.9438973491976212
21,Rhode Island,44,1.5301350569094356
22,Rhode Island,44,1.7402788370859903
23,Rhode Island,44,1.635253048702909
24,Rhode Island,44,1.216594804880773
25,Rhode Island,44,1.6157126715107035
26,Rhode Island,44,1.945096949312576
27,Rhode Island,44,1.5022451540196593
28,Rhode Island,44,1.3695252891528762
29,Rhode Island,44,1.3757859610952876
30,Rhode Island,44,1.4073061689593696
31,Rhode Island,44,1.4546598781276665
32,Rhode Island,44,1.3161853288119922
33,Rhode Island,44,1.3313256441845576
34,Rhode Island,44,1.6707188436671347
35,Rhode Island,44,1.530329192363589
36,Rhode Island,44,1.650966133301501
37,Rhode Island,44,1.3084826795352746
38,Rhode Island,44,1.454584695246134
39,Rhode Island,44,1.37680893872902
40,Rhode Island,44,1.3353239030493091
41,Rhode Island,44,1.2779147369343975
42,Rhode Island,44,1.4476629932785612
43,Rhode Island,44,1.440231064162638
44,Rhode Island,44,1.3369845346564333
45,Rhode Island,44,1.5183338612351864
46,Rhode Island,44,1.7948052841277675
47,Rhode Island,44,2.126942554148479
48,Rhode Island,44,1.0643168872264432
49,Rhode Island,44,1.733081908810326
50,Rhode Island,44,1.5347007145579892
51,Rhode Island,44,1.2343031086568963
52,Rhode Island,44,1.3859268104411375
53,Rhode Island,44,1.4537691000528767
54,Rhode Island,44,1.4003215437695584
55,Rhode Island,44,1.4526133800057068
56,Rhode Island,44,1.5970283219060302
57,Rhode Island,44,1.4033615434716709
58,Rhode Island,44,1.4388662179224023
59,Rhode Island,44,1.5556248967362138
60,Rhode Island,44,1.5050830089725784
61,Rhode Island,44,1.500331289089624
62,Rhode Island,44,1.4350966249003436
63,Rhode Island,44,1.547386351615594
64,Rhode Island,44,1.400350809558618
65,Rhode Island,44,1.5378054265224632
66,Rhode Island,44,1.423245682114623
67,Rhode Island,44,1.448679675590835
68,Rhode Island,44,1.3455019759274385
69,Rhode Island,44,1.3771042273410157
70,Rhode Island,44,1.3904447484704183
71,Rhode Island,44,1.661898313996525
1,South Carolina,45,1.6846944339281822
2,South Carolina,45,1.350873633908698
3,South Carolina,45,1.5461292450497548
4,South Carolina,45,1.5321041308239716
5,South Carolina,45,1.431925178864266
6,South Carolina,45,1.4378312982144823
7,South Carolina,45,1.7499798728718348
8,South Carolina,45,2.075128327936925
9,South Carolina,45,1.7903442575137487
10,South Carolina,45,2.1635488451381977
11,South Carolina,45,2.036091658061728
12,South Carolina,45,2.008831527279762
13,South Carolina,45,1.3084371597005942
14,South Carolina,45,1.970482018440944
15,South Carolina,45,2.5348415698507787
16,South Carolina,45,1.875803833484043
17,South Carolina,45,2.051707046801452
18,South Carolina,45,1.644546791797741
19,South Carolina,45,1.8545126015718725
20,South Carolina,45,2.116791597004012
21,South Carolina,45,1.6737870496551246
22,South Carolina,45,2.110613325586025
23,South Carolina,45,1.818177642719584
24,South Carolina,45,1.2772183978901273
25,South Carolina,45,1.7253426656173358
26,South Carolina,45,2.1344638672146017
27,South Carolina,45,1.6093723552807984
28,South Carolina,45,1.5091328456697726
29,South Carolina,45,1.529450045732124
30,South Carolina,45,1.5334217709152014
31,South Carolina,45,1.593011894332678
32,South Carolina,45,1.4122207073839117
33,South Carolina,45,1.550833051031792
34,South Carolina,45,1.7772970055605268
35,South Carolina,45,1.7127480941161073
36,South Carolina,45,1.770984775354792
37,South Carolina,45,1.4565209362416698
38,South Carolina,45,1.5938008708588915
39,South Carolina,45,1.5369890984475356
40,South Carolina,45,1.3827577918952214
41,South Carolina,45,1.348494944370158
42,South Carolina,45,1.5097772289883014
43,South Carolina,45,1.506876690727492
44,South Carolina,45,1.453896693295436
45,South Carolina,45,1.6736735692916018
46,South Carolina,45,1.6790101552273422
47,South Carolina,45,1.9403654758539377
48,South Carolina,45,1.152299421920687
49,South Carolina,45,1.918220674636342
50,South Carolina,45,1.653747693564375
51,South Carolina,45,1.2725315299280977
52,South Carolina,45,1.4389528584345035
53,South Carolina,45,1.5377823788007108
54,South Carolina,45,1.4871724274029068
55,South Carolina,45,1.5603892014252423
56,South Carolina,45,1.7645742124108352
57,South Carolina,45,1.5085301759127372
58,South Carolina,45,1.4990024887923914
59,South Carolina,45,1.6476857411815222
60,South Carolina,45,1.613971690023886
61,South Carolina,45,1.6286556749735803
62,South Carolina,45,1.444315804354912
63,South Carolina,45,1.6968996803430398
64,South Carolina,45,1.4945288636295282
65,South Carolina,45,1.6822113521406488
66,South Carolina,45,1.568055141149898
67,South Carolina,45,1.529815796678868
68,South Carolina,45,1.448532979194295
69,South Carolina,45,1.5116160577706783
70,South Carolina,45,1.487721169238793
71,South Carolina,45,1.851904664152132
1,South Dakota,46,1.9172960288962952
2,South Dakota,46,1.3276985861101125
3,South Dakota,46,1.4407215980232717
4,South Dakota,46,1.4854435357420852
5,South Dakota,46,1.379697601661915
6,South Dakota,46,1.3772953657252562
7,South Dakota,46,1.598890618007596
8,South Dakota,46,1.9063691364355528
9,South Dakota,46,1.6817177565383477
10,South Dakota,46,1.8026721006831088
11,South Dakota,46,1.6679900561878218
12,South Dakota,46,1.719033429578208
13,South Dakota,46,1.2229976475107087
14,South Dakota,46,1.6173284615034316
15,South Dakota,46,2.2202272068872624
16,South Dakota,46,1.3905927436973469
17,South Dakota,46,1.827210710716353
18,South Dakota,46,1.4513110148505706
19,South Dakota,46,2.188737357797154
20,South Dakota,46,1.7555092634596845
21,South Dakota,46,1.510627503642882
22,South Dakota,46,1.781892247119464
23,South Dakota,46,1.544269342249772
24,South Dakota,46,1.210272591709224
25,South Dakota,46,1.4265033924896997
26,South Dakota,46,1.646190622340914
27,South Dakota,46,1.442294586403017
28,South Dakota,46,1.3428673990561326
29,South Dakota,46,1.360257402915764
30,South Dakota,46,1.3706041881820272
31,South Dakota,46,1.3919581836115682
32,South Dakota,46,1.2929210124156223
33,South Dakota,46,1.3756036180596043
34,South Dakota,46,1.5512771251555784
35,South Dakota,46,1.547642837061902
36,South Dakota,46,1.5742952196954314
37,South Dakota,46,1.291341813603662
38,South Dakota,46,1.422992421213061
39,South Dakota,46,1.3511165294563976
40,South Dakota,46,1.258225364144964
41,South Dakota,46,1.2207828744986482
42,South Dakota,46,1.4051185874977945
43,South Dakota,46,1.375057206349669
44,South Dakota,46,1.2954833524405125
45,South Dakota,46,1.4378506757034906
46,South Dakota,46,1.702378463803832
47,South Dakota,46,2.072509470434495
48,South Dakota,46,1.0691126656660628
49,South Dakota,46,1.5846294995252836
50,South Dakota,46,1.4673665740518382
51,South Dakota,46,1.183742095274351
52,South Dakota,46,1.3190503360403565
53,South Dakota,46,1.3804390476985082
54,South Dakota,46,1.3266375567555206
55,South Dakota,46,1.3989901235685789
56,South Dakota,46,1.5578354755506134
57,South Dakota,46,1.362404572285942
58,South Dakota,46,1.3464791648869876
59,South Dakota,46,1.472454698236288
60,South Dakota,46,1.4157302456806915
61,South Dakota,46,1.5371625230803287
62,South Dakota,46,1.3501173139610918
63,South Dakota,46,1.5322645987892751
64,South Dakota,46,1.40589153361451
65,South Dakota,46,1.5757662399985124
66,South Dakota,46,1.3802888480112945
67,South Dakota,46,1.3225430090031614
68,South Dakota,46,1.3042807679645525
69,South Dakota,46,1.4577092584255056
70,South Dakota,46,1.411463823848183
71,South Dakota,46,1.7326044297134715
1,Tennessee,47,1.7097180911850136
2,Tennessee,47,1.2761193106748774
3,Tennessee,47,1.5512113926076525
4,Tennessee,47,1.550560007585574
5,Tennessee,47,1.4583498910070811
6,Tennessee,47,1.4267488175542935
7,Tennessee,47,1.7727571597735652
8,Tennessee,47,1.977901594314057
9,Tennessee,47,1.824239219526344
10,Tennessee,47,2.1997926745201752
11,Tennessee,47,2.0448999783605184
12,Tennessee,47,2.0154686914866264
13,Tennessee,47,1.2908932216126794
14,Tennessee,47,1.9767651638783013
15,Tennessee,47,2.545903439594146
16,Tennessee,47,1.6511266184503088
17,Tennessee,47,2.073149404077989
18,Tennessee,47,1.6519415998645537
19,Tennessee,47,1.972116739119139
20,Tennessee,47,2.114121701524504
21,Tennessee,47,1.7406957255520257
22,Tennessee,47,2.0898934592388634
23,Tennessee,47,1.817463817703464
24,Tennessee,47,1.3001061723899825
25,Tennessee,47,1.7367493069485755
26,Tennessee,47,2.1337479372013703
27,Tennessee,47,1.618976502643508
28,Tennessee,47,1.503460664501482
29,Tennessee,47,1.509946403772936
30,Tennessee,47,1.5159931037101482
31,Tennessee,47,1.5905438435919717
32,Tennessee,47,1.4812302655482583
33,Tennessee,47,1.5804841513269348
34,Tennessee,47,1.860961680256156
35,Tennessee,47,1.774442966341065
36,Tennessee,47,1.823231327403071
37,Tennessee,47,1.4283597390846765
38,Tennessee,47,1.6193800177094513
39,Tennessee,47,1.5488282096137909
40,Tennessee,47,1.4009958770439437
41,Tennessee,47,1.667749132867291
42,Tennessee,47,1.691073931164763
43,Tennessee,47,1.5225188675040762
44,Tennessee,47,1.4530402674255718
45,Tennessee,47,1.6818593265420474
46,Tennessee,47,1.829728454284416
47,Tennessee,47,2.075594589248829
48,Tennessee,47,1.1373041923428115
49,Tennessee,47,1.9188132173918595
50,Tennessee,47,1.6829427319810173
51,Tennessee,47,1.282600166644824
52,Tennessee,47,1.4539249294013847
53,Tennessee,47,1.558759745289518
54,Tennessee,47,1.5027103233843582
55,Tennessee,47,1.5759921232791705
56,Tennessee,47,1.778194486627388
57,Tennessee,47,1.5257202496729687
58,Tennessee,47,1.5108045095432483
59,Tennessee,47,1.671070030138383
60,Tennessee,47,1.6275262347936366
61,Tennessee,47,1.6895094549202578
62,Tennessee,47,1.6044770835143614
63,Tennessee,47,1.718036438106745
64,Tennessee,47,1.5056056684524457
65,Tennessee,47,1.7193994667157917
66,Tennessee,47,1.570163739990045
67,Tennessee,47,1.4556446945539716
68,Tennessee,47,1.4573773482045282
69,Tennessee,47,1.5539573396148283
70,Tennessee,47,1.5278892366179335
71,Tennessee,47,1.8843152120601443
1,Texas,48,1.761662675815109
2,Texas,48,1.327953473135404
3,Texas,48,1.7613430706160826
4,Texas,48,1.635118965091115
5,Texas,48,1.56377249390225
6,Texas,48,1.618775962518628
7,Texas,48,1.7610143229282842
8,Texas,48,1.9007675757203564
9,Texas,48,1.8466481281482567
10,Texas,48,1.940290000617636
11,Texas,48,1.844148028807032
12,Texas,48,1.8424639812038488
13,Texas,48,1.384552512473421
14,Texas,48,1.8046030243325508
15,Texas,48,2.090116361411653
16,Texas,48,1.9138514385615168
17,Texas,48,1.8937503658715928
18,Texas,48,1.6013620960279729
19,Texas,48,1.9078402157190493
20,Texas,48,1.9246559741571987
21,Texas,48,1.6864243989314445
22,Texas,48,1.890064164189193
23,Texas,48,1.7509610709906342
24,Texas,48,2.212612873165119
25,Texas,48,1.834352992642159
26,Texas,48,2.1088830173521425
27,Texas,48,1.6706321043671368
28,Texas,48,1.5349053996983166
29,Texas,48,1.5550046472441834
30,Texas,48,1.568280111400279
31,Texas,48,1.6265768164187933
32,Texas,48,1.741074611114241
33,Texas,48,1.6984027610373482
34,Texas,48,2.0766639978585424
35,Texas,48,1.8807625227630935
36,Texas,48,1.9026896975885077
37,Texas,48,1.4953575882659238
38,Texas,48,1.7251439139967284
39,Texas,48,1.6084848817362556
40,Texas,48,1.437474074638926
41,Texas,48,1.4464362202833787
42,Texas,48,1.5843804708470302
43,Texas,48,1.5737121299113113
44,Texas,48,1.5280732709525926
45,Texas,48,1.7878672009069003
46,Texas,48,1.836225599198186
47,Texas,48,2.3435264356438936
48,Texas,48,1.161329321861535
49,Texas,48,1.989748713130546
50,Texas,48,1.730552504403225
51,Texas,48,1.3041310736657254
52,Texas,48,1.4885532988410997
53,Texas,48,1.5856669947798323
54,Texas,48,1.579627843699582
55,Texas,48,1.603774501692533
56,Texas,48,1.826675888785498
57,Texas,48,1.567656551995058
58,Texas,48,1.5276687356549377
59,Texas,48,1.6905929613472783
60,Texas,48,1.6386897122116988
61,Texas,48,1.641745305043092
62,Texas,48,1.552676865772457
63,Texas,48,1.783922737502023
64,Texas,48,1.532871755102947
65,Texas,48,1.7402332465773078
66,Texas,48,1.592237170756213
67,Texas,48,1.5876083848962363
68,Texas,48,1.4831146940804854
69,Texas,48,1.6052660703106705
70,Texas,48,1.5755807505769053
71,Texas,48,2.0797638710772413
1,Utah,49,1.84943437905818
2,Utah,49,1.259553324286486
3,Utah,49,1.6123791716733658
4,Utah,49,1.544706441106663
5,Utah,49,1.46530391727373
6,Utah,49,1.4835817235908364
7,Utah,49,1.6620382125658246
8,Utah,49,1.501497625967016
9,Utah,49,1.7912973155285536
10,Utah,49,2.164216487778398
11,Utah,49,1.9932566548692936
12,Utah,49,1.8084667932398333
13,Utah,49,1.3509215395640957
14,Utah,49,1.844641467226764
15,Utah,49,1.7467758934858062
16,Utah,49,1.8634893513224229
17,Utah,49,1.7897156911690977
18,Utah,49,1.5754372420088092
19,Utah,49,2.1404481401091844
20,Utah,49,1.8498166136230036
21,Utah,49,1.578487748537535
22,Utah,49,1.8503388006839043
23,Utah,49,1.7141243305211915
24,Utah,49,1.730613255777795
25,Utah,49,1.66741266042743
26,Utah,49,1.943431005141496
27,Utah,49,1.5754216982016562
28,Utah,49,1.4468555674225847
29,Utah,49,1.473147575764423
30,Utah,49,1.4776080161796368
31,Utah,49,1.5440085632678424
32,Utah,49,1.6117039411043668
33,Utah,49,1.4658908138787243
34,Utah,49,1.902856845546252
35,Utah,49,1.740974327177313
36,Utah,49,1.7210227928416348
37,Utah,49,1.3637919417175275
38,Utah,49,1.6303186085848411
39,Utah,49,1.5037421336199714
40,Utah,49,1.4477671378770411
